52	0.630992	0.717493	54	0.0583606	0.274762	0.918182	121	780503
53	0.631183	1.2609	54	0.0467847	0.0730123	0.918182	121	752325
54	0.630859	1.33252	54	0.0518022	0.198357	0.918182	121	724208
55	0.631038	0.796409	54	0.0499622	0.118478	0.918182	121	681476
56	0.631011	1.13506	54	0.0456862	0.0476643	0.918182	121	707863
57	0.631007	1.07861	54	0.0504931	0.172796	0.918182	121	743075
58	0.630917	1.3322	54	0.0490773	0.129499	0.918182	121	732316
0	0.205139	0.631335	0.0110961	54	0.443902	0.918182	121	-100
2	-0.0585494	0.631585	0.181042	54	0.402623	0.918182	121	-100
3	0.0357051	0.631473	0.0171334	54	1.92903	0.918182	121	-100
4	-0.07931	0.631601	0.0170072	54	0.432125	0.918182	121	-100
5	-0.0164336	0.631322	0.0099113	54	0.362884	0.918182	121	-100
6	1.58456	0.63109	nan	54	0.00424881	0.918182	121	-499
7	0.0787049	0.631143	0.0120411	54	0.396091	0.918182	121	0
8	-0.0576488	0.63121	0.00996734	54	0.345671	0.918182	121	-100
10	0.210631	0.631139	0.0126252	54	0.391493	0.918182	121	-100
11	-0.164796	0.631317	0.165592	54	0.322989	0.918182	121	-100
12	0.0169387	0.631196	0.00832176	54	0.364558	0.918182	121	-100
13	1.58433	0.631182	nan	54	0.00361215	0.918182	121	-587
14	0.0808084	0.631171	0.0104147	54	0.378	0.918182	121	-100
15	-0.03292	0.630951	0.00997845	54	0.319661	0.918182	121	-100
16	-0.0814594	0.630862	0.0109652	54	0.316101	0.918182	121	0
17	-0.0494221	0.630807	0.0115006	54	0.3266	0.918182	121	-100
18	-0.0674291	0.630969	0.0128386	54	0.324096	0.918182	121	-100
19	-0.0715446	0.630996	0.0119376	54	0.32171	0.918182	121	0
20	-0.131825	0.630861	0.00924342	54	0.306157	0.918182	121	-100
21	-0.0480044	0.630837	0.0119577	54	0.32567	0.918182	121	-100
22	0.0907206	0.630838	0.0104994	54	0.355139	0.918182	121	0
23	0.172197	0.630895	0.0242705	54	1.98008	0.918182	121	-100
24	-0.0219059	0.630661	0.0107172	54	0.346288	0.918182	121	0
25	-0.104873	0.630564	0.0104527	54	0.343183	0.918182	121	-100
26	0.176036	0.630815	0.00639884	54	0.435619	0.918182	121	0
27	0.122431	0.631041	0.0104971	54	0.387793	0.918182	121	-100
28	0.155955	0.631112	0.0180898	54	0.626792	0.918182	121	-100
29	0.149908	0.630837	0.00576452	54	0.377331	0.918182	121	0
30	0.0303911	0.630902	0.0137101	54	0.374043	0.918182	121	-100
31	0.0250625	0.630909	0.0091581	54	0.346042	0.918182	121	-100
32	0.143982	0.631111	0.0133082	54	0.323858	0.918182	121	-100
33	0.026359	0.631156	0.0105585	54	0.31882	0.918182	121	-100
34	1.58434	0.631176	nan	54	0.00313273	0.918182	121	-688
35	0.0373308	0.631396	0.00648296	54	0.316352	0.918182	121	0
36	0.0796913	0.631243	0.00896321	54	0.323131	0.918182	121	0
37	-0.0447314	0.631371	0.00923005	54	0.294599	0.918182	121	0
39	0.12185	0.630929	0.00981407	54	0.37037	0.918182	121	-100
40	-0.0827568	0.6311	0.0106979	54	0.400943	0.918182	121	0
41	0.0164645	0.631204	0.0100378	54	0.339836	0.918182	121	-100
42	0.0603887	0.631081	0.0093426	54	0.330265	0.918182	121	0
43	0.0832851	0.631107	0.00650422	54	0.336916	0.918182	121	0
44	0.0403528	0.631188	0.00763713	54	0.326302	0.918182	121	-100
45	0.0717869	0.631031	0.00811195	54	0.338604	0.918182	121	-100
46	0.0933062	0.630971	0.00821046	54	0.352917	0.918182	121	0
47	0.286678	0.631024	0.00670096	54	0.441123	0.918182	121	-100
48	1.58437	0.631167	nan	54	0.0040753	0.918182	121	-522
49	1.58398	0.631319	nan	54	0.00405	0.918182	121	-527
50	0.265795	0.631045	0.00777735	54	0.476024	0.918182	121	0
51	0.0989239	0.631058	0.0134963	54	0.417717	0.918182	121	0
52	0.16749	0.631086	0.00594767	54	0.382669	0.918182	121	0
53	1.58426	0.631211	nan	54	0.00388225	0.918182	121	-544
54	1.58472	0.631026	nan	54	0.00409021	0.918182	121	-519
55	0.0454844	0.631144	0.00518861	54	0.380358	0.918182	121	0
56	-0.124813	0.63105	0.0143755	54	0.290437	0.918182	121	-100
57	0.0965658	0.631073	0.00648715	54	0.377509	0.918182	121	0
58	0.0989958	0.630946	0.00766266	54	0.377993	0.918182	121	-100
0	0.205139	0.631335	0.0110961	54	0.443902	0.918182	121	-100
2	-0.0585494	0.631585	0.181042	54	0.402623	0.918182	121	-100
3	0.0357051	0.631473	0.0171334	54	1.92903	0.918182	121	-100
4	-0.07931	0.631601	0.0170072	54	0.432125	0.918182	121	-100
5	-0.0164336	0.631322	0.0099113	54	0.362884	0.918182	121	-100
6	1.58456	0.63109	nan	54	0.00424881	0.918182	121	-499
7	0.0787175	0.631143	0.0120409	54	0.396094	0.918182	121	0
8	-0.0576488	0.63121	0.00996734	54	0.345671	0.918182	121	-100
10	0.210631	0.631139	0.0126252	54	0.391493	0.918182	121	-100
11	-0.164796	0.631317	0.165592	54	0.322989	0.918182	121	-100
12	0.0169387	0.631196	0.00832176	54	0.364558	0.918182	121	-100
13	1.58433	0.631182	nan	54	0.00361215	0.918182	121	-587
14	0.0808084	0.631171	0.0104147	54	0.378	0.918182	121	-100
15	-0.03292	0.630951	0.00997845	54	0.319661	0.918182	121	-100
16	1.58513	0.630862	nan	54	0.00336056	0.918182	121	-637
17	-0.0494221	0.630807	0.0115006	54	0.3266	0.918182	121	-100
18	-0.0674291	0.630969	0.0128386	54	0.324096	0.918182	121	-100
19	-0.0782515	0.630996	0.0119573	54	0.321918	0.918182	121	0
20	-0.131825	0.630861	0.00924342	54	0.306157	0.918182	121	-100
21	-0.0480044	0.630837	0.0119577	54	0.32567	0.918182	121	-100
22	0.0907206	0.630838	0.0104994	54	0.355139	0.918182	121	0
23	0.172197	0.630895	0.0242705	54	1.98008	0.918182	121	-100
24	1.58564	0.630661	nan	54	0.00389817	0.918182	121	-544
25	-0.104873	0.630564	0.0104527	54	0.343183	0.918182	121	-100
26	0.17796	0.630815	0.00639593	54	0.395226	0.918182	121	0
27	0.122431	0.631041	0.0104971	54	0.387793	0.918182	121	-100
28	0.155955	0.631112	0.0180898	54	0.626792	0.918182	121	-100
29	0.154202	0.630837	0.00579286	54	0.378522	0.918182	121	0
30	0.0303911	0.630902	0.0137101	54	0.374043	0.918182	121	-100
31	0.0250625	0.630909	0.0091581	54	0.346042	0.918182	121	-100
32	0.143982	0.631111	0.0133082	54	0.323858	0.918182	121	-100
33	0.026359	0.631156	0.0105585	54	0.31882	0.918182	121	-100
34	1.58434	0.631176	nan	54	0.00313273	0.918182	121	-688
35	0.0373308	0.631396	0.00648296	54	0.316352	0.918182	121	0
36	0.0796913	0.631243	0.00896321	54	0.323131	0.918182	121	0
37	-0.0447314	0.631371	0.00923005	54	0.294599	0.918182	121	0
39	0.12185	0.630929	0.00981407	54	0.37037	0.918182	121	-100
40	-0.0827568	0.6311	0.0106979	54	0.400943	0.918182	121	0
41	0.0164645	0.631204	0.0100378	54	0.339836	0.918182	121	-100
42	0.0603887	0.631081	0.0093426	54	0.330265	0.918182	121	0
43	0.0832851	0.631107	0.00650422	54	0.336916	0.918182	121	0
44	0.0403528	0.631188	0.00763713	54	0.326302	0.918182	121	-100
45	0.0717869	0.631031	0.00811195	54	0.338604	0.918182	121	-100
46	1.58486	0.630971	nan	54	0.00329928	0.918182	121	-652
47	0.286678	0.631024	0.00670096	54	0.441123	0.918182	121	-100
48	1.58437	0.631167	nan	54	0.0040753	0.918182	121	-522
49	1.58398	0.631319	nan	54	0.00405	0.918182	121	-527
50	0.265795	0.631045	0.00777735	54	0.476024	0.918182	121	0
51	1.58464	0.631058	nan	54	0.00453633	0.918182	121	-464
52	0.180771	0.631086	0.00597338	54	0.386086	0.918182	121	0
53	1.58426	0.631211	nan	54	0.00388225	0.918182	121	-544
54	0.109325	0.631026	0.0100491	54	0.38622	0.918182	121	0
55	1.58442	0.631144	nan	54	0.00429059	0.918182	121	-495
56	-0.124813	0.63105	0.0143755	54	0.290437	0.918182	121	-100
57	0.129386	0.631073	0.00632757	54	0.388452	0.918182	121	0
58	0.0989958	0.630946	0.00766266	54	0.377993	0.918182	121	-100
